label,team1,team2,seed,winner,end_reason,duration_secs
Warrior+Mage_vs_Rogue+Paladin,Warrior+Mage,Rogue+Paladin,26,team1,kill,36.95
Warrior+Mage_vs_Rogue+Paladin,Warrior+Mage,Rogue+Paladin,27,team2,kill,37.70
Warrior+Mage_vs_Rogue+Paladin,Warrior+Mage,Rogue+Paladin,28,team2,kill,35.82
Warrior+Mage_vs_Rogue+Paladin,Warrior+Mage,Rogue+Paladin,29,team2,kill,42.32
Warrior+Mage_vs_Rogue+Paladin,Warrior+Mage,Rogue+Paladin,30,team1,kill,52.38
Warrior+Mage_vs_Rogue+Paladin,Warrior+Mage,Rogue+Paladin,31,team1,kill,30.97
Warrior+Mage_vs_Rogue+Paladin,Warrior+Mage,Rogue+Paladin,32,team1,kill,61.12
Warrior+Mage_vs_Rogue+Paladin,Warrior+Mage,Rogue+Paladin,33,team2,kill,35.47
Warrior+Mage_vs_Rogue+Paladin,Warrior+Mage,Rogue+Paladin,34,team1,kill,30.60
Warrior+Mage_vs_Rogue+Paladin,Warrior+Mage,Rogue+Paladin,35,team2,kill,69.77
Warrior+Mage_vs_Rogue+Paladin,Warrior+Mage,Rogue+Paladin,36,team2,kill,47.45
Warrior+Mage_vs_Rogue+Paladin,Warrior+Mage,Rogue+Paladin,37,team2,kill,65.23
Warrior+Mage_vs_Rogue+Paladin,Warrior+Mage,Rogue+Paladin,38,team2,kill,24.50
Warrior+Mage_vs_Rogue+Paladin,Warrior+Mage,Rogue+Paladin,39,team2,kill,61.88
Warrior+Mage_vs_Rogue+Paladin,Warrior+Mage,Rogue+Paladin,40,team1,kill,26.67
Warrior+Mage_vs_Rogue+Paladin,Warrior+Mage,Rogue+Paladin,41,team1,kill,42.35
Warrior+Mage_vs_Rogue+Paladin,Warrior+Mage,Rogue+Paladin,42,team1,kill,51.02
Warrior+Mage_vs_Rogue+Paladin,Warrior+Mage,Rogue+Paladin,43,team2,kill,35.10
Warrior+Mage_vs_Rogue+Paladin,Warrior+Mage,Rogue+Paladin,44,team1,kill,50.15
Warrior+Mage_vs_Rogue+Paladin,Warrior+Mage,Rogue+Paladin,45,team1,kill,33.93
Warrior+Mage_vs_Rogue+Paladin,Warrior+Mage,Rogue+Paladin,46,team1,kill,50.17
Warrior+Mage_vs_Rogue+Paladin,Warrior+Mage,Rogue+Paladin,47,team1,kill,33.92
Warrior+Mage_vs_Rogue+Paladin,Warrior+Mage,Rogue+Paladin,48,team1,kill,33.92
Warrior+Mage_vs_Rogue+Paladin,Warrior+Mage,Rogue+Paladin,49,team1,kill,56.05
Warrior+Mage_vs_Rogue+Paladin,Warrior+Mage,Rogue+Paladin,50,team2,kill,36.50
Warrior+Mage_vs_Rogue+Paladin,Warrior+Mage,Rogue+Paladin,51,team1,kill,35.08
Warrior+Mage_vs_Rogue+Paladin,Warrior+Mage,Rogue+Paladin,52,team2,kill,36.78
Warrior+Mage_vs_Rogue+Paladin,Warrior+Mage,Rogue+Paladin,53,team2,kill,51.75
Warrior+Mage_vs_Rogue+Paladin,Warrior+Mage,Rogue+Paladin,54,team1,kill,50.15
Warrior+Mage_vs_Rogue+Paladin,Warrior+Mage,Rogue+Paladin,55,team2,kill,53.25
Warrior+Mage_vs_Rogue+Paladin,Warrior+Mage,Rogue+Paladin,56,team2,kill,37.75
Warrior+Mage_vs_Rogue+Paladin,Warrior+Mage,Rogue+Paladin,57,team2,kill,35.87
Warrior+Mage_vs_Rogue+Paladin,Warrior+Mage,Rogue+Paladin,58,team2,kill,44.53
Warrior+Mage_vs_Rogue+Paladin,Warrior+Mage,Rogue+Paladin,59,team1,kill,45.28
Warrior+Mage_vs_Rogue+Paladin,Warrior+Mage,Rogue+Paladin,60,team2,kill,66.92
Warrior+Mage_vs_Rogue+Paladin,Warrior+Mage,Rogue+Paladin,61,team2,kill,48.65
Warrior+Mage_vs_Rogue+Paladin,Warrior+Mage,Rogue+Paladin,62,team2,kill,37.70
Warrior+Mage_vs_Rogue+Paladin,Warrior+Mage,Rogue+Paladin,63,team1,kill,35.43
Warrior+Mage_vs_Rogue+Paladin,Warrior+Mage,Rogue+Paladin,64,team2,kill,37.77
Warrior+Mage_vs_Rogue+Paladin,Warrior+Mage,Rogue+Paladin,65,team2,kill,61.78
Warrior+Mage_vs_Rogue+Paladin,Warrior+Mage,Rogue+Paladin,66,team1,kill,32.40
Warrior+Mage_vs_Rogue+Paladin,Warrior+Mage,Rogue+Paladin,67,team1,kill,35.12
Warrior+Mage_vs_Rogue+Paladin,Warrior+Mage,Rogue+Paladin,68,team2,kill,35.88
Warrior+Mage_vs_Rogue+Paladin,Warrior+Mage,Rogue+Paladin,69,team2,kill,35.55
Warrior+Mage_vs_Rogue+Paladin,Warrior+Mage,Rogue+Paladin,70,team1,kill,33.92
Warrior+Mage_vs_Rogue+Paladin,Warrior+Mage,Rogue+Paladin,71,team2,kill,69.28
Warrior+Mage_vs_Rogue+Paladin,Warrior+Mage,Rogue+Paladin,72,team1,kill,30.88
Warrior+Mage_vs_Rogue+Paladin,Warrior+Mage,Rogue+Paladin,73,team2,kill,51.92
Warrior+Mage_vs_Rogue+Paladin,Warrior+Mage,Rogue+Paladin,74,team1,kill,50.15
Warrior+Mage_vs_Rogue+Paladin,Warrior+Mage,Rogue+Paladin,75,team2,kill,43.98
Warrior+Mage_vs_Rogue+Paladin,Warrior+Mage,Rogue+Paladin,76,team2,kill,35.88
Warrior+Mage_vs_Rogue+Paladin,Warrior+Mage,Rogue+Paladin,77,team1,kill,36.55
Warrior+Mage_vs_Rogue+Paladin,Warrior+Mage,Rogue+Paladin,78,team2,kill,60.45
Warrior+Mage_vs_Rogue+Paladin,Warrior+Mage,Rogue+Paladin,79,team2,kill,47.20
Warrior+Mage_vs_Rogue+Paladin,Warrior+Mage,Rogue+Paladin,80,team1,kill,32.25
Warrior+Mage_vs_Rogue+Paladin,Warrior+Mage,Rogue+Paladin,81,team1,kill,33.43
Warrior+Mage_vs_Rogue+Paladin,Warrior+Mage,Rogue+Paladin,82,team1,kill,45.28
Warrior+Mage_vs_Rogue+Paladin,Warrior+Mage,Rogue+Paladin,83,team1,kill,33.65
Warrior+Mage_vs_Rogue+Paladin,Warrior+Mage,Rogue+Paladin,84,team1,kill,40.17
Warrior+Mage_vs_Rogue+Paladin,Warrior+Mage,Rogue+Paladin,85,team2,kill,36.25
Warrior+Mage_vs_Rogue+Paladin,Warrior+Mage,Rogue+Paladin,86,team2,kill,31.28
Warrior+Mage_vs_Rogue+Paladin,Warrior+Mage,Rogue+Paladin,87,team2,kill,38.28
Warrior+Mage_vs_Rogue+Paladin,Warrior+Mage,Rogue+Paladin,88,team1,kill,66.78
Warrior+Mage_vs_Rogue+Paladin,Warrior+Mage,Rogue+Paladin,89,team2,kill,44.98
Warrior+Mage_vs_Rogue+Paladin,Warrior+Mage,Rogue+Paladin,90,team1,kill,40.17
Warrior+Mage_vs_Rogue+Paladin,Warrior+Mage,Rogue+Paladin,91,team2,kill,55.13
Warrior+Mage_vs_Rogue+Paladin,Warrior+Mage,Rogue+Paladin,92,team2,kill,39.78
Warrior+Mage_vs_Rogue+Paladin,Warrior+Mage,Rogue+Paladin,93,team1,kill,50.17
Warrior+Mage_vs_Rogue+Paladin,Warrior+Mage,Rogue+Paladin,94,team2,kill,23.68
Warrior+Mage_vs_Rogue+Paladin,Warrior+Mage,Rogue+Paladin,95,team2,kill,66.92
Warrior+Mage_vs_Rogue+Paladin,Warrior+Mage,Rogue+Paladin,96,team1,kill,50.15
Warrior+Mage_vs_Rogue+Paladin,Warrior+Mage,Rogue+Paladin,97,team2,kill,66.92
Warrior+Mage_vs_Rogue+Paladin,Warrior+Mage,Rogue+Paladin,98,team2,kill,34.98
Warrior+Mage_vs_Rogue+Paladin,Warrior+Mage,Rogue+Paladin,99,team1,kill,46.60
Warrior+Mage_vs_Rogue+Hunter,Warrior+Mage,Rogue+Hunter,0,team1,kill,22.90
Warrior+Mage_vs_Rogue+Hunter,Warrior+Mage,Rogue+Hunter,1,team1,kill,25.60
Warrior+Mage_vs_Rogue+Hunter,Warrior+Mage,Rogue+Hunter,2,team1,kill,20.20
Warrior+Mage_vs_Rogue+Hunter,Warrior+Mage,Rogue+Hunter,3,team1,kill,28.83
Warrior+Mage_vs_Rogue+Hunter,Warrior+Mage,Rogue+Hunter,4,team1,kill,34.88
Warrior+Mage_vs_Rogue+Hunter,Warrior+Mage,Rogue+Hunter,5,team1,kill,21.62
Warrior+Mage_vs_Rogue+Hunter,Warrior+Mage,Rogue+Hunter,6,team1,kill,28.68
Warrior+Mage_vs_Rogue+Hunter,Warrior+Mage,Rogue+Hunter,7,team2,kill,34.05
Warrior+Mage_vs_Rogue+Hunter,Warrior+Mage,Rogue+Hunter,8,team1,kill,28.87
Warrior+Mage_vs_Rogue+Hunter,Warrior+Mage,Rogue+Hunter,9,team1,kill,24.33
Warrior+Mage_vs_Rogue+Hunter,Warrior+Mage,Rogue+Hunter,10,team1,kill,25.60
Warrior+Mage_vs_Rogue+Hunter,Warrior+Mage,Rogue+Hunter,11,team1,kill,25.60
Warrior+Mage_vs_Rogue+Hunter,Warrior+Mage,Rogue+Hunter,12,team1,kill,22.90
Warrior+Mage_vs_Rogue+Hunter,Warrior+Mage,Rogue+Hunter,13,team1,kill,24.13
Warrior+Mage_vs_Rogue+Hunter,Warrior+Mage,Rogue+Hunter,14,team1,kill,28.87
Warrior+Mage_vs_Rogue+Hunter,Warrior+Mage,Rogue+Hunter,15,team1,kill,20.20
Warrior+Mage_vs_Rogue+Hunter,Warrior+Mage,Rogue+Hunter,16,team1,kill,15.00
Warrior+Mage_vs_Rogue+Hunter,Warrior+Mage,Rogue+Hunter,17,team1,kill,27.92
Warrior+Mage_vs_Rogue+Hunter,Warrior+Mage,Rogue+Hunter,18,team1,kill,21.55
Warrior+Mage_vs_Rogue+Hunter,Warrior+Mage,Rogue+Hunter,19,team1,kill,24.33
Warrior+Mage_vs_Rogue+Hunter,Warrior+Mage,Rogue+Hunter,20,team1,kill,29.52
Warrior+Mage_vs_Rogue+Hunter,Warrior+Mage,Rogue+Hunter,21,team1,kill,27.93
Warrior+Mage_vs_Rogue+Hunter,Warrior+Mage,Rogue+Hunter,22,team1,kill,22.62
Warrior+Mage_vs_Rogue+Hunter,Warrior+Mage,Rogue+Hunter,23,team1,kill,36.92
Warrior+Mage_vs_Rogue+Hunter,Warrior+Mage,Rogue+Hunter,24,team1,kill,26.77
Warrior+Mage_vs_Rogue+Hunter,Warrior+Mage,Rogue+Hunter,25,team1,kill,24.25
Warrior+Mage_vs_Rogue+Hunter,Warrior+Mage,Rogue+Hunter,26,team1,kill,27.58
Warrior+Mage_vs_Rogue+Hunter,Warrior+Mage,Rogue+Hunter,27,team1,kill,22.90
Warrior+Mage_vs_Rogue+Hunter,Warrior+Mage,Rogue+Hunter,28,team1,kill,22.90
Warrior+Mage_vs_Rogue+Hunter,Warrior+Mage,Rogue+Hunter,29,team1,kill,24.33
Warrior+Mage_vs_Rogue+Hunter,Warrior+Mage,Rogue+Hunter,30,team1,kill,23.90
Warrior+Mage_vs_Rogue+Hunter,Warrior+Mage,Rogue+Hunter,31,team1,kill,24.25
Warrior+Mage_vs_Rogue+Hunter,Warrior+Mage,Rogue+Hunter,32,team1,kill,21.43
Warrior+Mage_vs_Rogue+Hunter,Warrior+Mage,Rogue+Hunter,33,team1,kill,22.78
Warrior+Mage_vs_Rogue+Hunter,Warrior+Mage,Rogue+Hunter,34,team1,kill,30.20
Warrior+Mage_vs_Rogue+Hunter,Warrior+Mage,Rogue+Hunter,35,team1,kill,29.52
Warrior+Mage_vs_Rogue+Hunter,Warrior+Mage,Rogue+Hunter,36,team1,kill,34.88
Warrior+Mage_vs_Rogue+Hunter,Warrior+Mage,Rogue+Hunter,37,team1,kill,29.52
Warrior+Mage_vs_Rogue+Hunter,Warrior+Mage,Rogue+Hunter,38,team1,kill,22.90
Warrior+Mage_vs_Rogue+Hunter,Warrior+Mage,Rogue+Hunter,39,team1,kill,25.60
Warrior+Mage_vs_Rogue+Hunter,Warrior+Mage,Rogue+Hunter,40,team1,kill,20.20
Warrior+Mage_vs_Rogue+Hunter,Warrior+Mage,Rogue+Hunter,41,team1,kill,22.98
Warrior+Mage_vs_Rogue+Hunter,Warrior+Mage,Rogue+Hunter,42,team1,kill,14.85
Warrior+Mage_vs_Rogue+Hunter,Warrior+Mage,Rogue+Hunter,43,team1,kill,34.82
Warrior+Mage_vs_Rogue+Hunter,Warrior+Mage,Rogue+Hunter,44,team1,kill,25.60
Warrior+Mage_vs_Rogue+Hunter,Warrior+Mage,Rogue+Hunter,45,team1,kill,31.23
Warrior+Mage_vs_Rogue+Hunter,Warrior+Mage,Rogue+Hunter,46,team1,kill,25.60
Warrior+Mage_vs_Rogue+Hunter,Warrior+Mage,Rogue+Hunter,47,team1,kill,25.60
Warrior+Mage_vs_Rogue+Hunter,Warrior+Mage,Rogue+Hunter,48,team1,kill,24.23
Warrior+Mage_vs_Rogue+Hunter,Warrior+Mage,Rogue+Hunter,49,team1,kill,22.78
Warrior+Mage_vs_Rogue+Hunter,Warrior+Mage,Rogue+Hunter,50,team1,kill,30.20
Warrior+Mage_vs_Rogue+Hunter,Warrior+Mage,Rogue+Hunter,51,team1,kill,28.83
Warrior+Mage_vs_Rogue+Hunter,Warrior+Mage,Rogue+Hunter,52,team2,kill,34.05
Warrior+Mage_vs_Rogue+Hunter,Warrior+Mage,Rogue+Hunter,53,team1,kill,28.83
Warrior+Mage_vs_Rogue+Hunter,Warrior+Mage,Rogue+Hunter,54,team1,kill,22.88
Warrior+Mage_vs_Rogue+Hunter,Warrior+Mage,Rogue+Hunter,55,team1,kill,25.60
Warrior+Mage_vs_Rogue+Hunter,Warrior+Mage,Rogue+Hunter,56,team1,kill,25.60
Warrior+Mage_vs_Rogue+Hunter,Warrior+Mage,Rogue+Hunter,57,team1,kill,20.63
Warrior+Mage_vs_Rogue+Hunter,Warrior+Mage,Rogue+Hunter,58,team1,kill,21.43
Warrior+Mage_vs_Rogue+Hunter,Warrior+Mage,Rogue+Hunter,59,team1,kill,21.72
Warrior+Mage_vs_Rogue+Hunter,Warrior+Mage,Rogue+Hunter,60,team1,kill,35.85
Warrior+Mage_vs_Rogue+Hunter,Warrior+Mage,Rogue+Hunter,61,team1,kill,22.97
Warrior+Mage_vs_Rogue+Hunter,Warrior+Mage,Rogue+Hunter,62,team1,kill,22.97
Warrior+Mage_vs_Rogue+Hunter,Warrior+Mage,Rogue+Hunter,63,team1,kill,28.28
Warrior+Mage_vs_Rogue+Hunter,Warrior+Mage,Rogue+Hunter,64,team1,kill,31.23
Warrior+Mage_vs_Rogue+Hunter,Warrior+Mage,Rogue+Hunter,65,team1,kill,25.60
Warrior+Mage_vs_Rogue+Hunter,Warrior+Mage,Rogue+Hunter,66,team1,kill,22.90
Warrior+Mage_vs_Rogue+Hunter,Warrior+Mage,Rogue+Hunter,67,team1,kill,25.60
Warrior+Mage_vs_Rogue+Hunter,Warrior+Mage,Rogue+Hunter,68,team2,kill,35.57
Warrior+Mage_vs_Rogue+Hunter,Warrior+Mage,Rogue+Hunter,69,team1,kill,20.95
Warrior+Mage_vs_Rogue+Hunter,Warrior+Mage,Rogue+Hunter,70,team1,kill,25.60
Warrior+Mage_vs_Rogue+Hunter,Warrior+Mage,Rogue+Hunter,71,team1,kill,28.87
Warrior+Mage_vs_Rogue+Hunter,Warrior+Mage,Rogue+Hunter,72,team1,kill,26.20
Warrior+Mage_vs_Rogue+Hunter,Warrior+Mage,Rogue+Hunter,73,team1,kill,21.55
Warrior+Mage_vs_Rogue+Hunter,Warrior+Mage,Rogue+Hunter,74,team1,kill,22.90
Warrior+Mage_vs_Rogue+Hunter,Warrior+Mage,Rogue+Hunter,75,team1,kill,24.43
Warrior+Mage_vs_Rogue+Hunter,Warrior+Mage,Rogue+Hunter,76,team1,kill,35.82
Warrior+Mage_vs_Rogue+Hunter,Warrior+Mage,Rogue+Hunter,77,team1,kill,26.98
Warrior+Mage_vs_Rogue+Hunter,Warrior+Mage,Rogue+Hunter,78,team1,kill,21.55
Warrior+Mage_vs_Rogue+Hunter,Warrior+Mage,Rogue+Hunter,79,team1,kill,24.23
Warrior+Mage_vs_Rogue+Hunter,Warrior+Mage,Rogue+Hunter,80,team1,kill,22.90
Warrior+Mage_vs_Rogue+Hunter,Warrior+Mage,Rogue+Hunter,81,team1,kill,21.55
Warrior+Mage_vs_Rogue+Hunter,Warrior+Mage,Rogue+Hunter,82,team1,kill,28.87
Warrior+Mage_vs_Rogue+Hunter,Warrior+Mage,Rogue+Hunter,83,team1,kill,25.60
Warrior+Mage_vs_Rogue+Hunter,Warrior+Mage,Rogue+Hunter,84,team1,kill,34.82
Warrior+Mage_vs_Rogue+Hunter,Warrior+Mage,Rogue+Hunter,85,team1,kill,21.55
Warrior+Mage_vs_Rogue+Hunter,Warrior+Mage,Rogue+Hunter,86,team1,kill,25.60
Warrior+Mage_vs_Rogue+Hunter,Warrior+Mage,Rogue+Hunter,87,team1,kill,25.60
Warrior+Mage_vs_Rogue+Hunter,Warrior+Mage,Rogue+Hunter,88,team1,kill,23.90
Warrior+Mage_vs_Rogue+Hunter,Warrior+Mage,Rogue+Hunter,89,team1,kill,30.82
Warrior+Mage_vs_Rogue+Hunter,Warrior+Mage,Rogue+Hunter,90,team1,kill,28.70
Warrior+Mage_vs_Rogue+Hunter,Warrior+Mage,Rogue+Hunter,91,team1,kill,25.60
Warrior+Mage_vs_Rogue+Hunter,Warrior+Mage,Rogue+Hunter,92,team1,kill,24.43
Warrior+Mage_vs_Rogue+Hunter,Warrior+Mage,Rogue+Hunter,93,team1,kill,26.77
Warrior+Mage_vs_Rogue+Hunter,Warrior+Mage,Rogue+Hunter,94,team1,kill,31.23
Warrior+Mage_vs_Rogue+Hunter,Warrior+Mage,Rogue+Hunter,95,team1,kill,32.17
Warrior+Mage_vs_Rogue+Hunter,Warrior+Mage,Rogue+Hunter,96,team1,kill,28.28
Warrior+Mage_vs_Rogue+Hunter,Warrior+Mage,Rogue+Hunter,97,team1,kill,26.67
Warrior+Mage_vs_Rogue+Hunter,Warrior+Mage,Rogue+Hunter,98,team1,kill,25.60
Warrior+Mage_vs_Rogue+Hunter,Warrior+Mage,Rogue+Hunter,99,team1,kill,22.80
Warrior+Mage_vs_Rogue+Shaman,Warrior+Mage,Rogue+Shaman,0,team2,kill,30.08
Warrior+Mage_vs_Rogue+Shaman,Warrior+Mage,Rogue+Shaman,1,team2,kill,28.32
Warrior+Mage_vs_Rogue+Shaman,Warrior+Mage,Rogue+Shaman,2,team2,kill,28.55
Warrior+Mage_vs_Rogue+Shaman,Warrior+Mage,Rogue+Shaman,3,team2,kill,30.13
Warrior+Mage_vs_Rogue+Shaman,Warrior+Mage,Rogue+Shaman,4,team2,kill,31.05
Warrior+Mage_vs_Rogue+Shaman,Warrior+Mage,Rogue+Shaman,5,team2,kill,31.60
Warrior+Mage_vs_Rogue+Shaman,Warrior+Mage,Rogue+Shaman,6,team2,kill,31.05
Warrior+Mage_vs_Rogue+Shaman,Warrior+Mage,Rogue+Shaman,7,team2,kill,26.30
Warrior+Mage_vs_Rogue+Shaman,Warrior+Mage,Rogue+Shaman,8,team2,kill,28.32
Warrior+Mage_vs_Rogue+Shaman,Warrior+Mage,Rogue+Shaman,9,team2,kill,28.93
Warrior+Mage_vs_Rogue+Shaman,Warrior+Mage,Rogue+Shaman,10,team2,kill,28.32
Warrior+Mage_vs_Rogue+Shaman,Warrior+Mage,Rogue+Shaman,11,team2,kill,40.78
Warrior+Mage_vs_Rogue+Shaman,Warrior+Mage,Rogue+Shaman,12,team2,kill,29.48
Warrior+Mage_vs_Rogue+Shaman,Warrior+Mage,Rogue+Shaman,13,team1,kill,40.72
Warrior+Mage_vs_Rogue+Shaman,Warrior+Mage,Rogue+Shaman,14,team2,kill,32.18
Warrior+Mage_vs_Rogue+Shaman,Warrior+Mage,Rogue+Shaman,15,team2,kill,29.02
Warrior+Mage_vs_Rogue+Shaman,Warrior+Mage,Rogue+Shaman,16,team2,kill,28.32
Warrior+Mage_vs_Rogue+Shaman,Warrior+Mage,Rogue+Shaman,17,team2,kill,29.48
Warrior+Mage_vs_Rogue+Shaman,Warrior+Mage,Rogue+Shaman,18,team2,kill,32.48
Warrior+Mage_vs_Rogue+Shaman,Warrior+Mage,Rogue+Shaman,19,team2,kill,28.32
Warrior+Mage_vs_Rogue+Shaman,Warrior+Mage,Rogue+Shaman,20,team2,kill,32.38
Warrior+Mage_vs_Rogue+Shaman,Warrior+Mage,Rogue+Shaman,21,team2,kill,30.42
Warrior+Mage_vs_Rogue+Shaman,Warrior+Mage,Rogue+Shaman,22,team2,kill,30.42
Warrior+Mage_vs_Rogue+Shaman,Warrior+Mage,Rogue+Shaman,23,team1,kill,37.53
Warrior+Mage_vs_Rogue+Shaman,Warrior+Mage,Rogue+Shaman,24,team2,kill,30.07
Warrior+Mage_vs_Rogue+Shaman,Warrior+Mage,Rogue+Shaman,25,team2,kill,32.48
Warrior+Mage_vs_Rogue+Shaman,Warrior+Mage,Rogue+Shaman,26,team2,kill,31.20
Warrior+Mage_vs_Rogue+Shaman,Warrior+Mage,Rogue+Shaman,27,team2,kill,44.90
Warrior+Mage_vs_Rogue+Shaman,Warrior+Mage,Rogue+Shaman,28,team2,kill,33.48
Warrior+Mage_vs_Rogue+Shaman,Warrior+Mage,Rogue+Shaman,29,team1,kill,40.72
Warrior+Mage_vs_Rogue+Shaman,Warrior+Mage,Rogue+Shaman,30,team2,kill,32.63
Warrior+Mage_vs_Rogue+Shaman,Warrior+Mage,Rogue+Shaman,31,team2,kill,28.32
Warrior+Mage_vs_Rogue+Shaman,Warrior+Mage,Rogue+Shaman,32,team2,kill,28.32
Warrior+Mage_vs_Rogue+Shaman,Warrior+Mage,Rogue+Shaman,33,team2,kill,27.40
Warrior+Mage_vs_Rogue+Shaman,Warrior+Mage,Rogue+Shaman,34,team2,kill,28.32
Warrior+Mage_vs_Rogue+Shaman,Warrior+Mage,Rogue+Shaman,35,team2,kill,28.32
Warrior+Mage_vs_Rogue+Shaman,Warrior+Mage,Rogue+Shaman,36,team1,kill,40.72
Warrior+Mage_vs_Rogue+Shaman,Warrior+Mage,Rogue+Shaman,37,team1,kill,36.93
Warrior+Mage_vs_Rogue+Shaman,Warrior+Mage,Rogue+Shaman,38,team2,kill,44.90
Warrior+Mage_vs_Rogue+Shaman,Warrior+Mage,Rogue+Shaman,39,team2,kill,28.32
Warrior+Mage_vs_Rogue+Shaman,Warrior+Mage,Rogue+Shaman,40,team2,kill,28.32
Warrior+Mage_vs_Rogue+Shaman,Warrior+Mage,Rogue+Shaman,41,team2,kill,30.13
Warrior+Mage_vs_Rogue+Shaman,Warrior+Mage,Rogue+Shaman,42,team1,kill,38.42
Warrior+Mage_vs_Rogue+Shaman,Warrior+Mage,Rogue+Shaman,43,team1,kill,37.20
Warrior+Mage_vs_Rogue+Shaman,Warrior+Mage,Rogue+Shaman,44,team2,kill,32.98
Warrior+Mage_vs_Rogue+Shaman,Warrior+Mage,Rogue+Shaman,45,team1,kill,38.73
Warrior+Mage_vs_Rogue+Shaman,Warrior+Mage,Rogue+Shaman,46,team2,kill,38.40
Warrior+Mage_vs_Rogue+Shaman,Warrior+Mage,Rogue+Shaman,47,team2,kill,30.07
Warrior+Mage_vs_Rogue+Shaman,Warrior+Mage,Rogue+Shaman,48,team2,kill,31.37
Warrior+Mage_vs_Rogue+Shaman,Warrior+Mage,Rogue+Shaman,49,team2,kill,29.40
Warrior+Mage_vs_Rogue+Shaman,Warrior+Mage,Rogue+Shaman,50,team2,kill,30.82
Warrior+Mage_vs_Rogue+Shaman,Warrior+Mage,Rogue+Shaman,51,team2,kill,30.42
Warrior+Mage_vs_Rogue+Shaman,Warrior+Mage,Rogue+Shaman,52,team2,kill,42.90
Warrior+Mage_vs_Rogue+Shaman,Warrior+Mage,Rogue+Shaman,53,team2,kill,30.97
Warrior+Mage_vs_Rogue+Shaman,Warrior+Mage,Rogue+Shaman,54,team2,kill,28.55
Warrior+Mage_vs_Rogue+Shaman,Warrior+Mage,Rogue+Shaman,55,team2,kill,30.13
Warrior+Mage_vs_Rogue+Shaman,Warrior+Mage,Rogue+Shaman,56,team2,kill,31.43
Warrior+Mage_vs_Rogue+Shaman,Warrior+Mage,Rogue+Shaman,57,team2,kill,28.55
Warrior+Mage_vs_Rogue+Shaman,Warrior+Mage,Rogue+Shaman,58,team2,kill,28.93
Warrior+Mage_vs_Rogue+Shaman,Warrior+Mage,Rogue+Shaman,59,team2,kill,32.43
Warrior+Mage_vs_Rogue+Shaman,Warrior+Mage,Rogue+Shaman,60,team2,kill,28.32
Warrior+Mage_vs_Rogue+Shaman,Warrior+Mage,Rogue+Shaman,61,team2,kill,30.13
Warrior+Mage_vs_Rogue+Shaman,Warrior+Mage,Rogue+Shaman,62,team2,kill,30.05
Warrior+Mage_vs_Rogue+Shaman,Warrior+Mage,Rogue+Shaman,63,team2,kill,28.95
Warrior+Mage_vs_Rogue+Shaman,Warrior+Mage,Rogue+Shaman,64,team2,kill,29.42
Warrior+Mage_vs_Rogue+Shaman,Warrior+Mage,Rogue+Shaman,65,team2,kill,30.42
Warrior+Mage_vs_Rogue+Shaman,Warrior+Mage,Rogue+Shaman,66,team2,kill,29.10
Warrior+Mage_vs_Rogue+Shaman,Warrior+Mage,Rogue+Shaman,67,team2,kill,42.92
Warrior+Mage_vs_Rogue+Shaman,Warrior+Mage,Rogue+Shaman,68,team2,kill,28.42
Warrior+Mage_vs_Rogue+Shaman,Warrior+Mage,Rogue+Shaman,69,team2,kill,31.45
Warrior+Mage_vs_Rogue+Shaman,Warrior+Mage,Rogue+Shaman,70,team2,kill,28.92
Warrior+Mage_vs_Rogue+Shaman,Warrior+Mage,Rogue+Shaman,71,team1,kill,40.73
Warrior+Mage_vs_Rogue+Shaman,Warrior+Mage,Rogue+Shaman,72,team2,kill,28.32
Warrior+Mage_vs_Rogue+Shaman,Warrior+Mage,Rogue+Shaman,73,team2,kill,32.83
Warrior+Mage_vs_Rogue+Shaman,Warrior+Mage,Rogue+Shaman,74,team2,kill,28.32
Warrior+Mage_vs_Rogue+Shaman,Warrior+Mage,Rogue+Shaman,75,team2,kill,42.90
Warrior+Mage_vs_Rogue+Shaman,Warrior+Mage,Rogue+Shaman,76,team2,kill,28.32
Warrior+Mage_vs_Rogue+Shaman,Warrior+Mage,Rogue+Shaman,77,team2,kill,28.32
Warrior+Mage_vs_Rogue+Shaman,Warrior+Mage,Rogue+Shaman,78,team2,kill,33.37
Warrior+Mage_vs_Rogue+Shaman,Warrior+Mage,Rogue+Shaman,79,team2,kill,28.32
Warrior+Mage_vs_Rogue+Shaman,Warrior+Mage,Rogue+Shaman,80,team2,kill,28.32
Warrior+Mage_vs_Rogue+Shaman,Warrior+Mage,Rogue+Shaman,81,team2,kill,29.17
Warrior+Mage_vs_Rogue+Shaman,Warrior+Mage,Rogue+Shaman,82,team2,kill,31.98
Warrior+Mage_vs_Rogue+Shaman,Warrior+Mage,Rogue+Shaman,83,team2,kill,30.42
Warrior+Mage_vs_Rogue+Shaman,Warrior+Mage,Rogue+Shaman,84,team2,kill,28.32
Warrior+Mage_vs_Rogue+Shaman,Warrior+Mage,Rogue+Shaman,85,team2,kill,32.48
Warrior+Mage_vs_Rogue+Shaman,Warrior+Mage,Rogue+Shaman,86,team2,kill,42.90
Warrior+Mage_vs_Rogue+Shaman,Warrior+Mage,Rogue+Shaman,87,team2,kill,32.43
Warrior+Mage_vs_Rogue+Shaman,Warrior+Mage,Rogue+Shaman,88,team1,kill,22.65
